reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
A71405A9,smoobu,4,1,20260318,20260320,20260222,2,2,0,140.0,140.0,0.0,70.0,70.0,10.0,24.0,False,False,CONFIRMED,
24FE6940,smoobu,1,1,20260318,20260319,20260318,1,2,0,37.8,37.8,0.0,37.8,37.8,18.9,0.0,False,False,CONFIRMED,
D6545F1E,smoobu,4,1,20260318,20260319,20260318,1,2,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,0.0,False,False,CONFIRMED,
DD51D7EF,smoobu,3,1,20260318,20260319,20260318,1,1,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
0C9677D9,smoobu,3,1,20260318,20260319,20260318,1,2,0,43.2,43.2,0.0,43.2,43.2,4.800000000000001,0.0,False,False,CONFIRMED,
63B5F22E,smoobu,1,1,20260318,20260319,20260317,1,2,0,37.8,37.8,0.0,37.8,37.8,18.9,1.0,False,False,CONFIRMED,
5B365418,smoobu,5,1,20260318,20260319,20260317,1,1,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,1.0,False,False,CONFIRMED,
5230148D,smoobu,5,3,20260318,20260319,20260317,1,2,0,40.0,40.0,0.0,40.0,40.0,2.857142857142857,1.0,False,False,CONFIRMED,
72AAEB60,smoobu,1,1,20260319,20260321,20260315,2,2,0,123.3,123.3,0.0,61.65,61.65,30.825,4.0,False,False,CONFIRMED,
884494F0,smoobu,2,1,20260319,20260321,20260221,2,2,0,190.0,190.0,0.0,95.0,95.0,10.555555555555555,26.0,False,False,CONFIRMED,
F2A74506,smoobu,2,3,20260319,20260320,20260319,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
CACBABFA,smoobu,3,2,20260319,20260320,20260319,1,2,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
35196428,smoobu,5,1,20260318,20260319,20260315,1,1,0,28.0,28.0,0.0,28.0,28.0,2.0,3.0,False,False,CONFIRMED,
6D58DF0C,smoobu,2,4,20260318,20260319,20260313,1,2,0,65.0,65.0,0.0,65.0,65.0,7.222222222222222,5.0,False,False,CONFIRMED,
7DE46F75,smoobu,4,1,20260318,20260319,20260312,1,2,0,65.0,65.0,0.0,65.0,65.0,9.285714285714286,6.0,False,False,CONFIRMED,
9147467B,smoobu,4,2,20260318,20260319,20260310,1,2,0,71.5,71.5,0.0,71.5,71.5,10.214285714285714,8.0,False,False,CONFIRMED,
0AAE1E58,smoobu,3,2,20260317,20260323,20260307,6,1,0,559.0,559.0,0.0,93.17,93.17,10.351851851851851,10.0,False,False,CONFIRMED,
E45EFEEC,smoobu,2,4,20260317,20260323,20260213,6,3,0,531.0,531.0,0.0,88.5,88.5,9.833333333333334,32.0,False,False,CONFIRMED,
1B2E4663,smoobu,4,4,20260317,20260321,20260219,4,2,0,507.0,507.0,0.0,126.75,126.75,18.107142857142858,26.0,False,False,CONFIRMED,
295D1631,smoobu,4,4,20260317,20260321,20260219,4,5,0,587.0,587.0,0.0,146.75,146.75,20.964285714285715,26.0,False,False,CONFIRMED,
4ABD788C,smoobu,4,4,20260317,20260321,20260219,4,5,0,587.0,587.0,0.0,146.75,146.75,20.964285714285715,26.0,False,False,CONFIRMED,
82F3800D,smoobu,5,1,20260317,20260320,20260317,3,1,0,92.0,92.0,0.0,30.67,30.67,2.1904761904761907,0.0,False,False,CONFIRMED,
311C07BA,smoobu,3,2,20260317,20260320,20260218,3,2,0,225.0,225.0,0.0,75.0,75.0,8.333333333333334,27.0,False,False,CONFIRMED,
D9D89AEB,smoobu,5,1,20260317,20260319,20260312,2,1,0,58.0,58.0,0.0,29.0,29.0,2.0714285714285716,5.0,False,False,CONFIRMED,
2E98BE07,smoobu,2,2,20260319,20260320,20260310,1,4,0,118.0,118.0,0.0,118.0,118.0,13.11111111111111,9.0,False,False,CONFIRMED,
F823337E,smoobu,5,1,20260319,20260320,20260305,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,14.0,False,False,CONFIRMED,
A1DEA917,smoobu,5,1,20260319,20260320,20260302,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,17.0,False,False,CONFIRMED,
B5EA7B1C,smoobu,5,1,20260318,20260323,20260317,5,1,0,183.0,183.0,0.0,36.6,36.6,2.6142857142857143,1.0,False,False,CONFIRMED,
D847BBBC,smoobu,3,1,20260317,20260318,20260317,1,2,0,43.2,43.2,0.0,43.2,43.2,4.800000000000001,0.0,False,False,CONFIRMED,
F36A140C,smoobu,5,1,20260317,20260318,20260317,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,0.0,False,False,CONFIRMED,
BD417745,smoobu,4,2,20260317,20260318,20260317,1,2,0,52.8,52.8,0.0,52.8,52.8,7.542857142857143,0.0,False,False,CONFIRMED,
E859A06F,smoobu,2,3,20260317,20260318,20260317,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
0B1B2EA2,smoobu,4,1,20260317,20260318,20260316,1,2,0,71.0,71.0,0.0,71.0,71.0,10.142857142857142,1.0,False,False,CONFIRMED,
CF89E73B,smoobu,1,1,20260317,20260318,20260315,1,2,0,48.6,48.6,0.0,48.6,48.6,24.3,2.0,False,False,CONFIRMED,
59013624,smoobu,1,1,20260317,20260318,20260314,1,2,0,48.0,48.0,0.0,48.0,48.0,24.0,3.0,False,False,CONFIRMED,
217EAF7E,smoobu,2,1,20260317,20260318,20260312,1,2,0,107.0,107.0,0.0,107.0,107.0,11.88888888888889,5.0,False,False,CONFIRMED,
09783437,smoobu,3,1,20260317,20260318,20260312,1,1,0,53.1,53.1,0.0,53.1,53.1,5.9,5.0,False,False,CONFIRMED,
02527D04,smoobu,3,1,20260317,20260318,20260210,1,1,0,110.0,110.0,0.0,110.0,110.0,12.222222222222221,35.0,False,False,CONFIRMED,
FB8290E3,smoobu,5,1,20260317,20260318,20260113,1,1,0,28.0,28.0,0.0,28.0,28.0,2.0,63.0,False,False,CONFIRMED,
75731591,smoobu,5,1,20260316,20260319,20260316,3,2,0,94.0,94.0,0.0,31.33,31.33,2.238095238095238,0.0,False,False,CONFIRMED,
AD52F133,smoobu,5,3,20260318,20260319,20260317,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,1.0,False,False,CONFIRMED,
A7D4B0BC,smoobu,5,1,20260318,20260319,20260317,1,1,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,1.0,False,False,CONFIRMED,
038859A2,smoobu,3,1,20260318,20260319,20260317,1,2,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,1.0,False,False,CONFIRMED,
DDE29476,smoobu,2,2,20260318,20260319,20260316,1,5,0,115.0,115.0,0.0,115.0,115.0,12.777777777777779,2.0,False,False,CONFIRMED,
1CD1B174,smoobu,5,2,20260316,20260318,20260215,2,1,0,60.0,60.0,0.0,30.0,30.0,2.142857142857143,29.0,False,False,CONFIRMED,
EF67CEBA,smoobu,3,1,20260316,20260317,20260316,1,2,0,43.2,43.2,0.0,43.2,43.2,4.800000000000001,0.0,False,False,CONFIRMED,
9F084E43,smoobu,2,3,20260316,20260317,20260316,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
7FFA52CC,smoobu,2,1,20260316,20260317,20260316,1,2,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
17B8F16C,smoobu,1,1,20260316,20260317,20260316,1,2,0,43.2,43.2,0.0,43.2,43.2,21.6,0.0,False,False,CONFIRMED,
D8BFF552,smoobu,2,1,20260316,20260317,20260316,1,2,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
483F76D4,smoobu,5,1,20260316,20260317,20260316,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,0.0,False,False,CONFIRMED,
CBBAA6DB,smoobu,2,2,20260316,20260317,20260316,1,3,1,83.0,83.0,0.0,83.0,83.0,9.222222222222221,0.0,False,False,CONFIRMED,
19182062,smoobu,1,1,20260316,20260317,20260315,1,2,0,37.8,37.8,0.0,37.8,37.8,18.9,1.0,False,False,CONFIRMED,
2FA96714,smoobu,2,2,20260316,20260317,20260315,1,1,0,54.0,54.0,0.0,54.0,54.0,6.0,1.0,False,False,CONFIRMED,
9B3DEF72,smoobu,4,1,20260316,20260317,20260315,1,2,0,54.0,54.0,0.0,54.0,54.0,7.714285714285714,1.0,False,False,CONFIRMED,
D07C853C,smoobu,2,1,20260316,20260317,20260315,1,2,0,54.0,54.0,0.0,54.0,54.0,6.0,1.0,False,False,CONFIRMED,
DDD39A69,smoobu,3,2,20260317,20260319,20260308,2,3,0,182.0,182.0,0.0,91.0,91.0,10.11111111111111,9.0,False,False,CONFIRMED,
857B4E58,smoobu,5,1,20260317,20260319,20260107,2,1,0,56.0,56.0,0.0,28.0,28.0,2.0,69.0,False,False,CONFIRMED,
6784AC24,smoobu,3,2,20260317,20260318,20260317,1,1,0,48.0,48.0,0.0,48.0,48.0,5.333333333333333,0.0,False,False,CONFIRMED,
1D6EF2A3,smoobu,2,1,20260317,20260318,20260317,1,2,0,48.0,48.0,0.0,48.0,48.0,5.333333333333333,0.0,False,False,CONFIRMED,
6E56D466,smoobu,5,1,20260315,20260320,20260313,5,2,0,174.0,174.0,0.0,34.8,34.8,2.4857142857142858,2.0,False,False,CONFIRMED,
CB3AABE1,smoobu,5,1,20260315,20260320,20260313,5,2,0,168.0,168.0,0.0,33.6,33.6,2.4,2.0,False,False,CONFIRMED,
BBC7B331,smoobu,3,1,20260315,20260319,20260313,4,2,0,249.0,249.0,0.0,62.25,62.25,6.916666666666667,2.0,False,False,CONFIRMED,
3971BA9E,smoobu,5,1,20260315,20260318,20260307,3,1,0,90.0,90.0,0.0,30.0,30.0,2.142857142857143,8.0,False,False,CONFIRMED,
EB5D8FA5,smoobu,3,2,20260315,20260317,20260315,2,1,0,102.0,102.0,0.0,51.0,51.0,5.666666666666667,0.0,False,False,CONFIRMED,
0B14ED65,smoobu,5,1,20260315,20260317,20260313,2,1,0,52.0,52.0,0.0,26.0,26.0,1.8571428571428572,2.0,False,False,CONFIRMED,
2F2E915F,smoobu,5,1,20260315,20260317,20260309,2,2,0,72.0,72.0,0.0,36.0,36.0,2.5714285714285716,6.0,False,False,CONFIRMED,
A04D8B83,smoobu,2,1,20260315,20260316,20260315,1,3,1,69.0,69.0,0.0,69.0,69.0,7.666666666666667,0.0,False,False,CONFIRMED,
5A74A158,smoobu,2,3,20260315,20260316,20260315,1,2,0,53.0,53.0,0.0,53.0,53.0,5.888888888888889,0.0,False,False,CONFIRMED,
81858F98,smoobu,2,1,20260315,20260316,20260315,1,2,0,48.0,48.0,0.0,48.0,48.0,5.333333333333333,0.0,False,False,CONFIRMED,
93ABB5CA,smoobu,2,2,20260315,20260316,20260315,1,4,0,71.0,71.0,0.0,71.0,71.0,7.888888888888889,0.0,False,False,CONFIRMED,
6EF03D52,smoobu,1,1,20260315,20260316,20260314,1,2,0,43.2,43.2,0.0,43.2,43.2,21.6,1.0,False,False,CONFIRMED,
FFB75590,smoobu,2,1,20260316,20260319,20260313,3,1,0,213.0,213.0,0.0,71.0,71.0,7.888888888888889,3.0,False,False,CONFIRMED,
ADD3EC4F,smoobu,2,1,20260316,20260319,20260310,3,2,2,357.0,357.0,0.0,119.0,119.0,13.222222222222221,6.0,False,False,CONFIRMED,
F34D69F3,smoobu,5,1,20260316,20260318,20260316,2,2,0,60.0,60.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
752A3178,smoobu,2,1,20260316,20260318,20260315,2,2,0,73.0,73.0,0.0,36.5,36.5,4.055555555555555,1.0,False,False,CONFIRMED,
30841FD2,smoobu,3,1,20260314,20260317,20260308,3,3,0,305.0,305.0,0.0,101.67,101.67,11.296296296296296,6.0,False,False,CONFIRMED,
005D6DE9,smoobu,5,1,20260314,20260317,20260303,3,2,0,161.0,161.0,0.0,53.67,53.67,3.8333333333333335,11.0,False,False,CONFIRMED,
4FBD8614,smoobu,5,1,20260314,20260317,20260107,3,2,0,130.0,130.0,0.0,43.33,43.33,3.0952380952380953,66.0,False,False,CONFIRMED,
D74E786B,smoobu,3,3,20260314,20260316,20260311,2,1,0,50.0,50.0,0.0,25.0,25.0,2.7777777777777777,3.0,False,False,CONFIRMED,
795C8791,smoobu,5,1,20260314,20260316,20260225,2,1,0,84.0,84.0,0.0,42.0,42.0,3.0,17.0,False,False,CONFIRMED,
5DFB04F4,smoobu,3,1,20260314,20260316,20260131,2,2,0,198.9,198.9,0.0,99.45,99.45,11.05,42.0,False,False,CONFIRMED,
0D16F93B,smoobu,5,1,20260314,20260315,20260314,1,1,0,64.8,64.8,0.0,64.8,64.8,4.628571428571428,0.0,False,False,CONFIRMED,
F7A8FA35,smoobu,2,3,20260314,20260315,20260314,1,1,0,25.0,25.0,0.0,25.0,25.0,2.7777777777777777,0.0,False,False,CONFIRMED,
C730BC83,smoobu,3,3,20260314,20260315,20260312,1,4,0,130.0,130.0,0.0,130.0,130.0,14.444444444444445,2.0,False,False,CONFIRMED,
96E202E8,smoobu,3,3,20260314,20260315,20260310,1,4,0,130.0,130.0,0.0,130.0,130.0,14.444444444444445,4.0,False,False,CONFIRMED,
D5824D07,smoobu,2,1,20260314,20260315,20260310,1,2,0,118.0,118.0,0.0,118.0,118.0,13.11111111111111,4.0,False,False,CONFIRMED,
4F15B430,smoobu,5,1,20260314,20260315,20260308,1,2,0,77.0,77.0,0.0,77.0,77.0,5.5,6.0,False,False,CONFIRMED,
1DC455BA,smoobu,3,1,20260316,20260317,20260312,1,3,0,74.0,74.0,0.0,74.0,74.0,8.222222222222221,4.0,False,False,CONFIRMED,
D6062B6E,smoobu,5,1,20260316,20260317,20260311,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,5.0,False,False,CONFIRMED,
38A34AEF,smoobu,5,1,20260316,20260317,20260307,1,2,0,36.0,36.0,0.0,36.0,36.0,2.5714285714285716,9.0,False,False,CONFIRMED,
C25A581F,smoobu,5,1,20260315,20260322,20260306,7,1,0,251.0,251.0,0.0,35.86,35.86,2.561224489795918,9.0,False,False,CONFIRMED,
9F3BC97E,smoobu,2,1,20260314,20260315,20260305,1,4,0,166.0,166.0,0.0,166.0,166.0,18.444444444444443,9.0,False,False,CONFIRMED,
02EB58D6,smoobu,5,1,20260314,20260315,20260305,1,1,0,64.8,64.8,0.0,64.8,64.8,4.628571428571428,9.0,False,False,CONFIRMED,
0DFFC479,smoobu,2,1,20260314,20260315,20260305,1,2,2,157.0,157.0,0.0,157.0,157.0,17.444444444444443,9.0,False,False,CONFIRMED,
9979EA8D,smoobu,1,1,20260314,20260315,20260304,1,3,0,122.0,122.0,0.0,122.0,122.0,61.0,10.0,False,False,CONFIRMED,
36ABB08E,smoobu,2,1,20260314,20260315,20260304,1,2,0,130.0,130.0,0.0,130.0,130.0,14.444444444444445,10.0,False,False,CONFIRMED,
42F733DF,smoobu,3,2,20260314,20260315,20260302,1,4,0,176.0,176.0,0.0,176.0,176.0,19.555555555555557,12.0,False,False,CONFIRMED,
2F15FE74,smoobu,1,1,20260314,20260315,20260226,1,3,0,135.9,135.9,0.0,135.9,135.9,67.95,16.0,False,False,CONFIRMED,
1FA2D982,smoobu,5,2,20260314,20260315,20260215,1,2,0,77.0,77.0,0.0,77.0,77.0,5.5,27.0,False,False,CONFIRMED,
4BF610FF,smoobu,2,2,20260314,20260315,20260214,1,6,0,218.0,218.0,0.0,218.0,218.0,24.22222222222222,28.0,False,False,CONFIRMED,
72DF2364,smoobu,3,1,20260314,20260315,20260209,1,2,0,133.92,133.92,0.0,133.92,133.92,14.879999999999999,33.0,False,False,CONFIRMED,
68ED508F,smoobu,5,1,20260314,20260315,20260127,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,46.0,False,False,CONFIRMED,
F043AAB0,smoobu,3,1,20260314,20260315,20260125,1,4,0,228.0,228.0,0.0,228.0,228.0,25.333333333333332,48.0,False,False,CONFIRMED,
988C11DC,smoobu,5,1,20260315,20260316,20260313,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,2.0,False,False,CONFIRMED,
B38720CD,smoobu,5,1,20260315,20260316,20260313,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,2.0,False,False,CONFIRMED,
9334CBC8,smoobu,5,1,20260315,20260316,20260312,1,1,0,24.0,24.0,0.0,24.0,24.0,1.7142857142857142,3.0,False,False,CONFIRMED,
1B597EB3,smoobu,3,1,20260315,20260316,20260302,1,2,1,90.0,90.0,0.0,90.0,90.0,10.0,13.0,False,False,CONFIRMED,
5C08473B,smoobu,4,1,20260313,20260315,20260312,2,4,0,326.0,326.0,0.0,163.0,163.0,23.285714285714285,1.0,False,False,CONFIRMED,
92F8968E,smoobu,4,2,20260313,20260315,20260311,2,4,1,378.4,378.4,0.0,189.2,189.2,27.02857142857143,2.0,False,False,CONFIRMED,
4AA46A48,smoobu,3,1,20260313,20260315,20260308,2,2,2,267.0,267.0,0.0,133.5,133.5,14.833333333333334,5.0,False,False,CONFIRMED,
0BDCECC8,smoobu,4,1,20260313,20260315,20260306,2,2,0,202.0,202.0,0.0,101.0,101.0,14.428571428571429,7.0,False,False,CONFIRMED,
A2C22E82,smoobu,4,1,20260313,20260315,20260306,2,5,2,571.0,571.0,0.0,285.5,285.5,40.785714285714285,7.0,False,False,CONFIRMED,
5FEFD079,smoobu,4,1,20260313,20260315,20260124,2,4,0,355.2,355.2,0.0,177.6,177.6,25.37142857142857,48.0,False,False,CONFIRMED,
39584004,smoobu,4,1,20260313,20260315,20260124,2,8,0,849.6,849.6,0.0,424.8,424.8,60.68571428571429,48.0,False,False,CONFIRMED,
C5F1155F,smoobu,5,1,20260313,20260315,20260118,2,2,0,96.0,96.0,0.0,48.0,48.0,3.4285714285714284,54.0,False,False,CONFIRMED,
E8E4332E,smoobu,5,1,20260313,20260315,20260115,2,1,0,68.0,68.0,0.0,34.0,34.0,2.4285714285714284,57.0,False,False,CONFIRMED,
54365F13,smoobu,5,1,20260313,20260315,20260108,2,2,0,96.0,96.0,0.0,48.0,48.0,3.4285714285714284,64.0,False,False,CONFIRMED,
C09DA452,smoobu,2,1,20260313,20260315,20260108,2,7,0,876.0,876.0,0.0,438.0,438.0,48.666666666666664,64.0,False,False,CONFIRMED,
D0BF1328,smoobu,5,1,20260313,20260315,20260107,2,1,0,68.0,68.0,0.0,34.0,34.0,2.4285714285714284,65.0,False,False,CONFIRMED,
CD98D71B,smoobu,2,1,20260314,20260315,20260308,1,3,0,133.0,133.0,0.0,133.0,133.0,14.777777777777779,6.0,False,False,CONFIRMED,
0CBCC4BA,smoobu,3,1,20260314,20260315,20260308,1,2,0,118.0,118.0,0.0,118.0,118.0,13.11111111111111,6.0,False,False,CONFIRMED,
81313727,smoobu,2,1,20260314,20260315,20260307,1,3,0,133.0,133.0,0.0,133.0,133.0,14.777777777777779,7.0,False,False,CONFIRMED,
7C7D87ED,smoobu,3,1,20260314,20260315,20260306,1,2,0,118.0,118.0,0.0,118.0,118.0,13.11111111111111,8.0,False,False,CONFIRMED,
93B02008,smoobu,3,4,20260313,20260314,20260310,1,2,0,80.0,80.0,0.0,80.0,80.0,8.88888888888889,3.0,False,False,CONFIRMED,
B75CF8BE,smoobu,3,1,20260313,20260314,20260309,1,1,0,95.0,95.0,0.0,95.0,95.0,10.555555555555555,4.0,False,False,CONFIRMED,
1A15FB9F,smoobu,1,1,20260313,20260314,20260301,1,3,0,88.2,88.2,0.0,88.2,88.2,44.1,12.0,False,False,CONFIRMED,
C3E212AD,smoobu,1,1,20260313,20260314,20260301,1,2,0,69.3,69.3,0.0,69.3,69.3,34.65,12.0,False,False,CONFIRMED,
A7E08157,smoobu,2,1,20260313,20260314,20260301,1,3,0,116.0,116.0,0.0,116.0,116.0,12.88888888888889,12.0,False,False,CONFIRMED,
CCFB7892,smoobu,3,4,20260313,20260314,20260218,1,4,0,108.0,108.0,0.0,108.0,108.0,12.0,23.0,False,False,CONFIRMED,
8FF072BB,smoobu,3,4,20260313,20260314,20260217,1,3,0,98.0,98.0,0.0,98.0,98.0,10.88888888888889,24.0,False,False,CONFIRMED,
087CB4ED,smoobu,3,4,20260313,20260314,20260217,1,4,0,108.0,108.0,0.0,108.0,108.0,12.0,24.0,False,False,CONFIRMED,
699263C9,smoobu,5,1,20260313,20260314,20260125,1,1,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,47.0,False,False,CONFIRMED,
6F78EE59,smoobu,5,1,20260313,20260314,20260122,1,2,0,48.0,48.0,0.0,48.0,48.0,3.4285714285714284,50.0,False,False,CONFIRMED,
C0A4543D,smoobu,5,1,20260312,20260318,20260309,6,1,0,216.0,216.0,0.0,36.0,36.0,2.5714285714285716,3.0,False,False,CONFIRMED,
32DB814B,smoobu,5,1,20260312,20260316,20260312,4,2,0,188.0,188.0,0.0,47.0,47.0,3.357142857142857,0.0,False,False,CONFIRMED,
A4691EAC,smoobu,5,1,20260314,20260315,20260107,1,1,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,66.0,False,False,CONFIRMED,
41E293BF,smoobu,3,1,20260314,20260315,20260107,1,1,0,133.92,133.92,0.0,133.92,133.92,14.879999999999999,66.0,False,False,CONFIRMED,
DBBE274F,smoobu,3,1,20260314,20260315,20251124,1,1,0,133.92,133.92,0.0,133.92,133.92,14.879999999999999,110.0,False,False,CONFIRMED,
AADE47FF,smoobu,5,1,20260313,20260316,20260217,3,1,0,131.0,131.0,0.0,43.67,43.67,3.119047619047619,24.0,False,False,CONFIRMED,
3B75F37B,smoobu,5,1,20260312,20260314,20260308,2,1,0,66.0,66.0,0.0,33.0,33.0,2.357142857142857,4.0,False,False,CONFIRMED,
DD3B9686,smoobu,2,1,20260312,20260314,20260302,2,4,0,274.0,274.0,0.0,137.0,137.0,15.222222222222221,10.0,False,False,CONFIRMED,
04B2307C,smoobu,2,1,20260312,20260314,20260302,2,4,0,296.0,296.0,0.0,148.0,148.0,16.444444444444443,10.0,False,False,CONFIRMED,
3AE8EAF2,smoobu,2,1,20260312,20260314,20260302,2,2,0,208.0,208.0,0.0,104.0,104.0,11.555555555555555,10.0,False,False,CONFIRMED,
AE6C9970,smoobu,2,1,20260312,20260314,20260302,2,2,0,208.0,208.0,0.0,104.0,104.0,11.555555555555555,10.0,False,False,CONFIRMED,
8A207EB9,smoobu,2,2,20260312,20260314,20260222,2,2,0,179.0,179.0,0.0,89.5,89.5,9.944444444444445,18.0,False,False,CONFIRMED,
EA76C24C,smoobu,3,1,20260312,20260313,20260312,1,2,0,48.6,48.6,0.0,48.6,48.6,5.4,0.0,False,False,CONFIRMED,
D82096CC,smoobu,5,1,20260312,20260313,20260312,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
B54B6938,smoobu,3,1,20260312,20260313,20260312,1,1,0,54.0,54.0,0.0,54.0,54.0,6.0,0.0,False,False,CONFIRMED,
CDEAA6FC,smoobu,5,1,20260312,20260313,20260312,1,2,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,0.0,False,False,CONFIRMED,
1FD06881,smoobu,4,1,20260312,20260313,20260312,1,2,0,54.0,54.0,0.0,54.0,54.0,7.714285714285714,0.0,False,False,CONFIRMED,
CCAA9BC7,smoobu,5,2,20260312,20260313,20260312,1,1,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,0.0,False,False,CONFIRMED,
CC723C53,smoobu,5,1,20260313,20260314,20260313,1,1,0,36.0,36.0,0.0,36.0,36.0,2.5714285714285716,0.0,False,False,CONFIRMED,
921724B6,smoobu,3,1,20260313,20260314,20260311,1,1,0,69.3,69.3,0.0,69.3,69.3,7.699999999999999,2.0,False,False,CONFIRMED,
7440CFB5,smoobu,3,3,20260313,20260314,20260311,1,4,0,100.0,100.0,0.0,100.0,100.0,11.11111111111111,2.0,False,False,CONFIRMED,
269EE81F,smoobu,3,3,20260313,20260314,20260310,1,4,0,100.0,100.0,0.0,100.0,100.0,11.11111111111111,3.0,False,False,CONFIRMED,
E063B4CB,smoobu,1,1,20260312,20260313,20260309,1,2,0,43.2,43.2,0.0,43.2,43.2,21.6,3.0,False,False,CONFIRMED,
8EA524F6,smoobu,5,1,20260312,20260313,20260305,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,7.0,False,False,CONFIRMED,
4EBF2B6D,smoobu,5,1,20260312,20260313,20260303,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,9.0,False,False,CONFIRMED,
AA7127E0,smoobu,5,1,20260311,20260401,20260221,21,1,0,763.0,763.0,0.0,36.33,36.33,2.5952380952380953,18.0,False,False,CONFIRMED,
8DB66E20,smoobu,2,1,20260311,20260314,20260218,3,2,1,315.0,315.0,0.0,105.0,105.0,11.666666666666666,21.0,False,False,CONFIRMED,
7952F68F,smoobu,4,2,20260311,20260313,20260305,2,3,0,195.8,195.8,0.0,97.9,97.9,13.985714285714286,6.0,False,False,CONFIRMED,
580A4A66,smoobu,3,1,20260311,20260313,20260221,2,2,0,126.0,126.0,0.0,63.0,63.0,7.0,18.0,False,False,CONFIRMED,
089E3357,smoobu,5,1,20260311,20260312,20260311,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
BF0C964C,smoobu,5,1,20260311,20260312,20260311,1,2,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
767ED95E,smoobu,2,1,20260311,20260312,20260311,1,2,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
E9634E20,smoobu,5,3,20260311,20260312,20260311,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,0.0,False,False,CONFIRMED,
75E7D82E,smoobu,2,2,20260311,20260312,20260311,1,2,0,59.0,59.0,0.0,59.0,59.0,6.555555555555555,0.0,False,False,CONFIRMED,
8168F6C7,smoobu,4,3,20260312,20260316,20251110,4,8,0,1185.0,1185.0,0.0,296.25,296.25,42.32142857142857,122.0,False,False,CONFIRMED,
28A36FAC,smoobu,4,1,20260312,20260315,20260305,3,2,0,281.0,281.0,0.0,93.67,93.67,13.380952380952381,7.0,False,False,CONFIRMED,
C901F9B9,smoobu,5,1,20260312,20260315,20260127,3,2,0,137.0,137.0,0.0,45.67,45.67,3.261904761904762,44.0,False,False,CONFIRMED,
81A24187,smoobu,5,3,20260312,20260315,20260120,3,1,0,165.0,165.0,0.0,55.0,55.0,3.9285714285714284,51.0,False,False,CONFIRMED,
F4053759,smoobu,2,1,20260311,20260312,20260307,1,2,2,71.0,71.0,0.0,71.0,71.0,7.888888888888889,4.0,False,False,CONFIRMED,
7D93CD04,smoobu,5,1,20260311,20260312,20260304,1,2,0,34.0,34.0,0.0,34.0,34.0,2.4285714285714284,7.0,False,False,CONFIRMED,
711FC661,smoobu,5,2,20260311,20260312,20260301,1,1,0,30.0,30.0,0.0,30.0,30.0,2.142857142857143,10.0,False,False,CONFIRMED,
F5F66639,smoobu,5,1,20260311,20260312,20260121,1,1,0,28.0,28.0,0.0,28.0,28.0,2.0,49.0,False,False,CONFIRMED,
25D37BF0,smoobu,2,2,20260310,20260313,20260306,3,1,0,177.0,177.0,0.0,59.0,59.0,6.555555555555555,4.0,False,False,CONFIRMED,
82751803,smoobu,5,1,20260310,20260313,20260123,3,1,0,84.0,84.0,0.0,28.0,28.0,2.0,46.0,False,False,CONFIRMED,
